filename,fitness,makespan,missed,baseline
20.20.3.json.result.jsonc,0.49075294,2977.1494,10,5505.983606715483
20.20.4.json.result.jsonc,0.4087482,4371.3013,8,4370.352230891433
20.5.1.json.result.jsonc,0.27382654,760.0163,5,624.9425617414187
20.5.2.json.result.jsonc,0.21892911,730.6052,4,712.1069823768553
20.5.3.json.result.jsonc,0.17705832,584.2001,3,480.26025043071974
20.5.4.json.result.jsonc,0.08640741,642.8752,1,518.3642017631608
50.10.1.json.result.jsonc,0.3138701,1995.6531,15,1893.3764241835136
50.10.2.json.result.jsonc,0.46715948,1716.1781,23,1544.8554615787334
50.10.3.json.result.jsonc,0.4253294,1472.6975,21,1523.23889171603
50.10.4.json.result.jsonc,0.35495952,1669.0768,17,1455.8578212932475
50.20.1.json.result.jsonc,0.33201697,4128.5093,16,4050.675501179999
50.20.2.json.result.jsonc,0.33374193,4325.5854,16,4065.3832195800483
50.20.3.json.result.jsonc,0.25431544,4621.8525,12,4584.578241644871
50.20.4.json.result.jsonc,0.36628085,4712.949,18,4476.04285736001
50.30.1.json.result.jsonc,0.117824286,7838.98,5,8873.783828187867
50.30.2.json.result.jsonc,0.34542075,6764.557,17,8037.201633097809
50.30.3.json.result.jsonc,0.5873732,5649.007,30,8701.43730831771
50.30.4.json.result.jsonc,0.75136834,3350.1929,39,8781.522367778027
50.40.1.json.result.jsonc,0.56554294,7942.594,29,14477.635234919931
50.40.2.json.result.jsonc,0.6978701,7716.2334,36,14476.635163144467
50.40.3.json.result.jsonc,0.58396393,6810.0312,30,13180.061299954115
50.40.4.json.result.jsonc,0.71531236,6213.629,37,13193.029936403376
